,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
8176,20,1,2,1,28,7,0,4,2,0,2,4,4,4,5,0,0,0,1
8177,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8178,40,1,2,4,5,10,5,4,1,7,1,3,3,3,2,0,0,0,1
8179,38,0,2,1,52,22,2,4,1,4,2,4,4,4,2,0,0,450,1
8180,15,0,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8181,38,1,2,4,52,16,11,1,1,7,2,4,4,4,2,0,0,0,1
8182,33,1,3,1,52,6,0,1,0,4,2,4,4,4,5,0,0,0,1
8183,52,0,2,1,52,13,13,4,1,4,2,4,4,4,2,0,0,0,2
8184,35,1,2,3,40,11,0,4,1,7,2,4,4,4,2,0,0,0,1
8185,50,1,3,1,4,18,8,4,1,4,2,4,4,4,2,0,0,100,1
8186,30,0,2,1,52,18,9,4,1,4,2,4,4,4,2,0,0,0,2
8187,48,0,2,1,52,9,11,4,1,4,1,3,3,3,2,0,0,0,1
8188,35,0,2,4,52,4,4,1,1,4,2,4,4,4,2,0,0,0,2
8189,50,0,2,4,38,4,13,4,1,4,2,4,4,4,2,0,0,0,1
8190,23,0,3,4,52,7,0,4,2,5,2,4,4,4,5,0,0,0,2
8191,22,1,3,1,34,11,5,4,2,4,2,4,4,4,5,0,0,0,2
8192,27,1,3,4,51,2,11,4,2,4,2,4,4,4,5,0,0,0,2
8193,32,1,3,1,52,5,0,1,2,0,2,4,4,4,0,0,0,0,1
8194,27,0,3,3,32,19,0,4,2,0,2,4,4,4,5,0,0,0,1
8195,46,0,3,1,52,10,0,4,1,4,2,4,4,4,2,0,0,0,1
8196,45,1,4,4,52,18,8,4,1,4,2,4,4,4,2,0,1902,0,2
8197,29,0,3,1,52,4,2,4,1,6,1,3,3,3,5,0,0,0,1
8198,16,1,2,4,0,19,11,4,2,2,2,4,4,4,4,0,0,0,1
8199,70,1,3,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
8200,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8201,35,1,2,4,52,19,11,4,0,4,2,4,4,4,0,0,0,0,1
8202,37,1,2,4,52,11,2,4,1,7,2,4,4,4,2,0,0,0,2
8203,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8204,29,0,2,4,52,18,9,4,1,4,2,4,4,4,2,0,0,0,2
8205,36,0,2,1,52,22,2,4,1,4,2,4,4,4,2,0,0,0,1
8206,17,0,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
8207,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8208,13,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8209,25,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,0
8210,48,1,3,1,52,10,6,4,1,7,2,4,4,4,2,0,0,0,1
8211,31,0,2,1,52,4,13,4,1,4,2,4,4,4,2,0,0,0,1
8212,23,1,3,4,52,7,6,4,1,7,2,4,4,4,2,0,0,228,2
8213,23,0,2,1,52,2,11,4,2,0,2,4,4,4,5,0,0,0,1
8214,40,1,3,1,46,5,8,4,1,4,2,4,4,4,2,0,0,0,1
8215,51,0,3,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
8216,40,1,2,1,40,5,11,4,1,7,2,4,4,4,2,0,0,0,1
8217,46,1,2,4,52,13,6,4,1,7,2,4,4,4,2,0,0,0,1
8218,25,0,3,1,24,19,11,1,2,5,2,4,4,4,5,0,0,0,2
8219,28,0,3,1,52,13,2,4,2,0,2,4,4,4,5,0,0,1500,0
8220,58,0,1,4,52,19,10,4,1,4,1,3,3,3,2,0,0,0,1
8221,59,1,2,4,52,19,11,4,1,7,2,4,6,6,2,0,0,0,1
8222,39,0,4,1,52,23,8,4,1,7,2,4,4,4,2,0,0,0,0
8223,30,1,3,0,12,14,14,2,1,4,2,4,4,4,2,0,0,15000,2
8224,47,1,3,3,52,5,0,4,1,7,2,4,4,4,2,0,0,0,2
8225,33,0,2,1,52,15,11,1,2,5,2,4,4,4,5,0,0,0,1
8226,49,1,3,4,52,17,7,4,0,4,1,1,1,1,5,0,0,0,1
8227,41,0,2,1,36,13,13,4,1,4,2,4,4,4,2,0,0,0,1
8228,59,0,2,4,52,2,5,1,2,6,2,4,4,4,5,0,0,1000,0
8229,36,0,1,4,52,19,11,4,1,5,1,3,3,3,5,4101,0,100,2
8230,15,0,2,0,8,14,14,4,2,2,2,4,4,1,4,0,0,5,1
8231,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8232,43,1,2,1,49,19,10,4,0,6,2,4,4,4,5,0,0,0,1
8233,61,0,2,1,52,13,5,4,1,4,2,4,4,4,2,0,0,0,2
8234,26,1,2,4,30,2,0,4,2,0,2,4,4,4,5,0,0,0,2
8235,55,0,3,4,52,10,5,0,1,4,0,5,0,0,2,0,0,0,1
8236,74,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,400,2
8237,32,0,3,1,52,19,2,4,2,4,2,4,4,4,5,0,0,0,2
8238,19,1,3,3,36,5,0,4,2,0,2,4,4,4,4,0,0,0,2
8239,50,0,2,1,52,18,6,4,1,4,2,4,4,4,2,4386,0,33,1
8240,77,0,2,0,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
8241,31,0,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,55,0
8242,56,0,3,4,52,18,8,4,1,4,2,4,4,4,2,0,0,0,2
8243,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8244,53,0,3,1,52,13,2,4,1,4,2,4,4,4,2,0,0,0,1
8245,56,1,3,4,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
8246,36,0,3,4,52,2,9,4,2,4,2,4,4,4,5,0,0,0,1
8247,34,1,2,1,52,7,0,4,2,4,2,4,4,4,5,4416,0,0,1
8248,16,1,2,1,12,19,11,4,2,2,2,4,4,4,5,0,0,0,1
8249,42,0,4,4,52,15,6,0,1,4,0,0,0,0,2,0,0,0,1
8250,44,0,3,1,52,15,8,4,1,4,2,4,4,4,2,0,0,0,2
8251,35,0,2,4,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
8252,49,1,3,4,52,15,6,4,0,4,2,4,4,4,5,0,0,4900,1
8253,34,1,3,1,52,5,8,4,1,4,2,4,4,4,2,0,0,0,1
8254,9,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
8255,65,0,3,4,52,19,10,4,1,4,2,4,4,4,3,0,2352,300,1
8256,25,1,2,4,52,10,2,1,2,5,2,4,4,4,5,0,0,0,2
8257,31,0,3,1,52,11,8,4,1,4,2,4,4,4,2,0,0,0,1
8258,40,1,2,4,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
8259,36,1,4,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
8260,44,0,3,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,2
8261,53,0,3,1,52,2,12,4,1,4,2,4,4,4,2,0,0,0,2
8262,64,1,4,4,52,18,8,4,2,4,0,2,2,1,5,0,2444,0,2
8263,24,1,3,4,16,19,11,2,2,4,1,0,0,0,4,0,0,0,1
8264,23,0,2,1,52,2,0,1,2,0,2,4,4,4,5,0,2001,0,1
8265,41,1,3,4,52,18,8,2,2,4,2,4,4,4,0,0,0,50,1
8266,62,1,2,4,52,19,10,4,1,7,2,4,4,4,3,0,0,0,1
8267,84,1,2,0,0,14,14,4,0,4,2,4,6,6,4,0,0,0,2
8268,33,0,3,1,52,10,8,4,1,4,2,4,4,4,2,0,0,17,2
8269,59,0,2,1,52,19,13,4,1,4,2,4,4,4,2,0,0,0,2
8270,32,1,4,4,52,15,8,4,1,7,2,4,3,3,2,0,0,0,1
8271,26,0,2,1,52,7,0,4,2,5,3,3,3,4,5,0,0,0,1
8272,8,0,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,2
8273,63,0,3,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,2
8274,37,0,2,1,52,10,5,1,1,4,2,4,4,4,2,0,0,0,1
8275,48,1,2,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,2
8276,55,1,2,1,52,9,11,1,1,4,1,3,3,3,0,0,0,0,1
8277,8,1,0,1,0,14,14,3,2,2,2,4,4,4,4,0,0,0,2
8278,18,0,3,4,35,19,11,4,2,0,2,4,4,4,5,0,0,0,1
8279,43,1,3,1,36,2,10,4,1,7,2,4,4,4,2,0,0,750,1
8280,50,0,1,1,0,14,14,4,1,4,1,3,3,3,4,0,0,0,1
8281,43,1,3,3,52,6,8,4,2,4,2,4,4,4,5,0,0,0,1
8282,36,0,2,1,9,2,2,4,1,4,2,4,4,4,2,0,0,0,1
8283,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8284,46,0,4,1,52,14,14,4,1,4,2,4,4,4,2,0,0,0,2
8285,21,1,3,1,26,19,11,4,2,0,2,4,4,4,5,0,0,0,2
8286,29,1,3,4,52,6,6,4,1,7,2,4,4,4,2,0,0,0,1
8287,62,1,2,4,52,10,8,4,0,4,2,4,4,4,5,0,0,0,1
8288,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8289,25,0,3,4,52,23,6,4,1,4,2,4,4,4,2,0,0,0,1
8290,65,0,2,0,0,14,14,4,1,7,2,4,4,4,3,0,0,0,2
8291,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8292,27,0,2,1,52,2,2,1,2,4,2,4,4,4,5,0,0,0,2
8293,8,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
8294,20,1,3,1,40,5,11,4,2,0,2,4,4,4,5,0,0,0,2
8295,46,1,2,1,45,12,11,1,1,7,2,4,4,4,2,0,0,0,2
8296,21,1,2,2,26,19,10,1,2,0,2,4,3,4,5,0,0,0,1
8297,21,0,2,1,12,11,5,4,0,0,2,4,4,4,5,0,0,0,2
8298,35,0,3,1,52,21,0,4,1,4,2,4,4,4,2,0,0,0,1
8299,16,0,2,1,8,19,10,4,2,2,2,4,4,4,4,0,0,182,1
8300,50,1,3,1,0,14,14,4,1,7,2,4,1,4,2,0,0,0,1
8301,29,1,3,4,15,5,0,4,1,7,2,4,4,4,2,0,0,0,1
8302,5,0,0,1,0,14,14,4,2,5,2,4,3,4,4,0,0,0,1
8303,37,1,2,1,52,11,5,1,1,7,2,4,4,4,2,0,0,0,2
8304,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8305,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8306,47,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8307,27,1,3,1,52,11,0,2,1,4,2,4,4,4,2,0,0,0,2
8308,31,0,3,1,35,4,4,4,0,4,2,4,4,4,5,0,0,0,2
8309,48,1,3,1,40,20,11,4,1,7,2,4,4,4,2,0,0,30,1
8310,44,1,4,3,52,5,6,4,0,4,2,4,4,4,0,1506,0,0,1
8311,57,1,2,1,52,20,11,4,0,4,2,4,4,4,5,0,0,0,1
8312,34,0,2,1,0,19,11,1,2,6,2,4,4,4,4,0,0,0,1
8313,36,0,3,4,52,18,6,4,1,7,2,4,4,4,2,0,0,100,2
8314,25,1,3,4,52,11,5,1,2,4,2,4,4,4,5,0,0,0,2
8315,28,0,2,3,50,11,5,4,1,4,2,4,4,4,2,0,0,0,0
8316,39,0,2,4,52,23,13,4,1,4,2,4,4,4,2,0,2179,0,1
8317,37,1,3,1,52,10,12,4,1,4,2,4,4,1,2,5013,0,0,2
8318,64,1,3,1,52,15,8,4,1,7,2,4,4,4,3,0,0,7500,2
8319,35,1,2,1,52,20,11,1,0,0,2,4,4,4,0,0,0,0,2
8320,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8321,34,0,2,1,52,22,0,4,1,4,2,4,4,4,2,0,0,0,1
8322,35,0,2,3,40,21,4,4,1,4,2,4,4,4,2,0,0,0,2
8323,40,1,2,1,52,10,12,4,1,7,2,4,4,4,2,0,0,0,1
8324,44,0,2,4,52,11,2,4,1,4,2,4,4,4,2,0,0,0,1
8325,21,1,2,4,52,0,12,4,0,4,2,4,4,4,0,0,0,0,2
8326,53,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
8327,31,1,3,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
8328,4,1,0,1,0,14,14,0,2,2,2,4,4,4,4,0,0,0,2
8329,70,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,2
8330,50,1,2,4,42,19,11,4,0,4,2,4,4,4,5,0,0,0,2
8331,34,0,3,1,52,0,3,4,1,4,2,4,4,4,2,0,0,0,1
8332,57,0,2,2,52,4,4,4,1,7,2,4,4,4,2,0,0,0,2
8333,19,1,3,1,52,12,11,4,2,0,2,4,4,4,5,0,0,0,2
8334,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8335,16,1,2,1,0,19,11,4,2,2,2,4,4,4,4,0,0,0,2
8336,50,0,2,1,52,18,12,4,1,4,2,4,4,4,2,7298,0,0,2
8337,22,1,3,1,26,18,8,4,2,0,2,4,4,4,5,0,0,0,1
8338,41,1,3,4,52,9,8,4,0,4,2,4,4,4,5,0,0,0,2
8339,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8340,49,0,2,3,52,11,13,4,1,4,4,3,3,3,2,0,0,0,2
8341,61,0,3,0,52,14,14,4,1,4,2,4,4,4,2,0,0,0,1
8342,39,0,2,4,52,3,2,4,1,4,2,4,4,4,2,0,0,0,1
8343,50,0,2,1,52,21,13,1,1,7,2,4,4,4,2,0,0,0,1
8344,25,1,2,1,52,12,11,1,2,4,1,5,5,5,0,0,0,0,2
8345,46,1,2,1,52,10,2,1,0,4,0,6,6,6,5,0,0,0,1
8346,22,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
8347,32,1,2,1,52,7,6,4,1,7,2,4,4,4,2,0,0,0,1
8348,0,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
8349,35,1,4,4,40,5,0,4,1,7,2,4,4,4,2,0,0,0,2
8350,54,1,3,1,6,23,10,4,1,7,2,4,4,4,2,0,0,0,2
8351,67,0,1,0,0,14,14,1,1,7,2,4,4,4,4,0,0,0,1
8352,21,1,2,4,52,19,11,1,2,0,2,4,4,4,5,0,0,0,1
8353,64,0,4,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
8354,68,1,2,1,0,14,14,4,1,7,2,4,6,4,1,0,0,0,1
8355,31,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
8356,45,1,3,1,50,9,8,4,1,7,2,4,4,4,2,0,0,100,2
8357,20,0,3,4,52,22,2,4,2,0,2,4,4,4,5,0,0,0,2
8358,52,1,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
8359,38,0,3,4,52,22,12,4,1,4,2,4,4,4,2,0,0,0,1
8360,37,0,3,1,13,2,2,1,1,4,2,4,3,4,2,0,0,0,2
8361,50,1,2,1,52,5,11,4,1,7,2,4,4,4,2,0,0,0,1
8362,0,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
8363,26,0,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,2
8364,31,0,2,4,52,23,0,4,2,0,2,4,4,4,5,0,0,0,1
8365,32,0,3,4,51,9,12,4,1,4,2,4,4,4,2,0,0,0,1
8366,58,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,15,2
8367,52,0,2,3,52,13,2,4,1,4,2,4,4,4,2,0,0,0,1
8368,36,0,2,4,52,18,11,4,0,5,2,4,4,4,5,0,0,0,2
8369,83,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
8370,51,1,2,3,52,21,13,4,0,4,2,4,4,4,5,0,0,0,1
8371,18,0,2,1,0,14,14,0,2,6,1,5,5,5,4,0,0,0,1
8372,42,0,2,1,52,23,13,4,1,4,2,4,4,4,2,0,0,0,1
8373,24,0,3,1,40,9,6,1,2,5,2,4,4,4,5,0,0,0,1
8374,29,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
8375,25,1,3,4,52,20,6,4,1,6,2,4,4,4,2,0,0,0,1
8376,49,0,2,1,52,18,0,4,1,4,2,4,4,4,2,0,0,0,2
8377,32,0,2,4,52,10,4,4,0,5,2,4,4,4,5,0,0,0,2
8378,36,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
8379,27,0,2,4,52,4,2,4,2,0,2,4,4,4,5,0,0,0,1
8380,62,0,3,1,52,0,3,4,2,4,2,4,1,1,5,0,0,2000,1
8381,28,1,2,1,0,14,14,1,1,4,2,4,4,4,2,0,0,0,1
8382,26,0,2,4,39,2,2,4,2,0,2,4,4,4,5,0,0,0,1
8383,41,0,2,1,0,15,11,1,0,4,2,4,4,4,4,0,0,0,1
8384,39,0,2,0,0,14,14,4,2,0,2,4,6,4,4,0,0,0,2
8385,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8386,37,0,3,4,52,19,10,4,2,5,2,4,1,1,5,0,0,0,1
8387,51,1,3,1,52,5,6,4,1,7,2,4,4,4,2,0,0,0,1
8388,25,1,3,4,52,2,5,1,1,7,2,4,4,4,2,0,0,0,1
8389,34,1,3,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
8390,50,0,3,4,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
8391,58,1,2,0,0,14,14,2,1,7,2,4,4,4,2,0,0,0,1
8392,30,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
8393,33,0,3,1,52,14,14,4,1,4,2,4,4,4,2,0,0,0,2
8394,56,1,3,0,0,14,14,4,1,7,0,6,6,6,2,0,0,250,2
8395,43,0,2,1,52,13,2,4,1,4,2,4,4,4,2,0,0,0,1
8396,31,0,3,4,52,21,0,1,0,0,2,4,4,4,5,0,0,0,1
8397,44,0,2,0,0,14,14,1,2,0,2,4,4,4,4,0,0,0,2
8398,46,1,3,1,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
8399,31,0,3,4,52,2,12,4,1,4,2,4,4,4,2,0,0,0,1
8400,41,1,2,1,16,14,14,1,0,4,2,4,4,4,5,0,0,0,1
8401,6,0,0,1,0,14,14,1,2,2,2,4,3,3,4,0,0,0,1
8402,22,0,3,4,50,11,5,4,2,0,2,4,4,4,5,0,0,0,1
8403,60,1,2,1,52,16,0,4,1,7,2,4,4,4,2,0,0,0,2
8404,35,0,3,1,52,9,8,4,1,4,2,4,4,4,2,0,0,0,2
8405,27,0,3,4,52,19,10,0,2,4,1,6,6,6,5,0,0,1,1
8406,28,0,2,4,13,19,11,4,0,5,2,4,4,1,5,0,0,0,1
8407,22,0,3,4,52,19,10,4,2,5,2,4,4,4,5,0,0,0,2
8408,26,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8409,28,1,2,1,52,10,5,4,2,5,2,4,4,4,0,0,155,0,1
8410,27,0,3,0,16,14,14,4,2,0,2,4,4,4,5,0,0,27000,1
8411,22,1,2,1,39,5,0,4,2,4,2,4,4,4,5,0,0,0,1
8412,40,0,2,4,49,4,2,4,1,4,2,4,4,4,2,0,0,0,1
8413,85,1,2,1,0,14,14,4,0,6,0,1,1,1,4,0,0,0,1
8414,47,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8415,20,1,2,4,22,19,10,4,2,4,2,4,4,4,5,0,0,0,1
8416,23,0,3,4,35,10,2,4,2,0,2,4,4,4,5,0,0,0,1
8417,32,1,3,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
8418,31,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
8419,72,1,3,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
8420,31,0,2,4,52,23,13,4,1,4,2,4,4,4,2,0,0,0,1
8421,21,1,3,1,52,19,10,1,2,0,2,4,4,4,5,0,1602,0,2
8422,43,1,2,4,52,7,6,4,0,4,2,4,4,4,0,0,0,0,2
8423,60,1,2,1,52,23,10,4,0,4,2,4,4,4,5,0,0,650,1
8424,41,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
8425,26,0,2,4,52,11,2,4,1,4,1,3,3,3,2,0,0,0,2
8426,43,1,3,1,18,5,8,4,1,7,2,4,4,4,2,0,0,600,1
8427,36,1,2,4,0,10,2,4,1,4,2,4,4,4,2,0,0,0,2
8428,38,0,3,3,20,16,11,0,2,6,0,5,0,0,5,0,0,0,1
8429,22,1,2,2,2,6,10,4,1,7,2,4,4,4,2,0,0,0,1
8430,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8431,56,0,3,3,52,21,12,4,1,4,2,4,4,4,2,15024,0,0,2
8432,12,0,0,1,0,14,14,4,2,2,3,1,4,1,4,0,0,0,1
8433,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8434,39,0,3,4,52,21,4,1,2,4,2,4,4,4,5,0,0,0,1
8435,60,1,2,4,12,19,10,4,1,7,2,4,4,1,3,0,0,0,1
8436,2,0,0,1,0,14,14,0,2,6,2,4,3,5,4,0,0,0,1
8437,76,0,1,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
8438,33,0,3,4,52,10,8,4,1,4,2,4,4,4,2,0,0,12,1
8439,48,1,2,1,12,2,0,1,2,4,1,3,3,3,5,0,0,0,2
8440,58,1,3,1,52,19,11,4,0,4,0,1,1,1,0,0,0,0,1
8441,46,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,2
8442,34,1,3,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
8443,41,0,2,1,24,4,2,4,1,4,2,4,4,4,2,5178,0,0,1
8444,45,0,2,1,50,10,4,4,2,6,2,4,4,4,5,0,0,0,2
8445,26,0,2,3,52,19,11,3,2,4,1,6,6,6,5,0,0,0,1
8446,47,0,2,4,52,16,5,4,1,4,2,4,4,4,2,0,0,0,1
8447,28,1,3,1,12,5,0,4,1,7,2,4,4,4,2,0,0,0,1
8448,19,1,3,4,12,17,7,1,2,6,2,4,4,4,4,0,0,0,1
8449,50,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,1848,0,2
8450,39,0,2,1,52,22,2,4,1,4,2,4,4,4,2,0,0,0,1
8451,37,1,3,1,52,20,6,4,1,4,2,4,4,4,2,0,0,0,2
8452,76,0,2,0,0,14,14,4,1,7,2,4,6,6,1,0,0,0,2
8453,39,0,3,1,52,14,14,1,1,4,2,4,4,4,2,0,0,500,1
8454,31,1,3,4,52,22,2,4,0,4,2,4,4,4,5,0,0,1500,0
8455,18,0,2,0,2,14,14,4,2,0,2,4,4,4,4,0,0,0,1
8456,28,1,3,4,52,9,8,4,2,4,2,4,4,4,5,0,0,0,1
8457,26,1,2,1,28,11,4,4,1,7,2,4,4,4,2,0,0,0,1
8458,36,0,3,4,52,23,10,4,1,4,2,4,4,4,2,0,1485,0,0
8459,43,1,2,1,52,18,0,4,1,7,2,4,4,4,2,0,0,0,1
8460,32,1,2,4,42,19,11,4,1,7,2,4,4,4,2,0,0,0,1
8461,38,0,2,3,40,2,4,4,2,4,2,4,4,4,5,0,0,0,1
8462,40,1,2,4,52,21,0,4,0,4,2,4,4,4,5,0,0,0,1
8463,42,1,3,1,52,18,9,4,1,7,2,4,4,4,2,0,0,50,0
8464,35,1,2,4,52,19,11,1,1,6,2,4,4,4,0,0,0,0,1
8465,16,0,2,4,0,19,10,4,2,2,2,4,4,4,4,0,0,0,2
8466,27,0,1,4,29,11,5,4,1,6,1,3,3,3,2,0,0,0,2
8467,26,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
8468,62,1,3,1,52,9,11,4,1,7,2,4,4,4,3,0,0,0,1
8469,6,0,0,1,0,14,14,4,2,2,1,6,6,6,4,0,0,0,1
8470,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8471,40,1,3,1,40,19,10,4,1,7,2,4,4,4,2,0,0,0,2
8472,27,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
8473,41,1,3,4,38,5,0,4,1,7,2,4,4,4,2,0,0,0,1
8474,38,0,3,4,52,11,2,4,1,4,2,4,4,4,2,0,0,0,1
8475,18,0,2,3,40,19,10,4,2,0,2,4,6,6,5,0,0,0,1
8476,10,0,0,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,1
8477,1,0,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
8478,11,0,0,1,0,14,14,0,2,2,2,4,6,6,4,0,0,0,2
8479,17,0,2,4,40,19,11,1,2,2,2,4,4,4,5,0,0,0,1
8480,33,1,3,4,52,17,11,1,0,4,2,4,4,4,0,0,0,0,1
8481,33,0,3,1,52,7,6,4,1,4,2,4,4,4,2,0,0,0,0
8482,50,0,4,4,52,5,8,4,1,4,2,4,4,4,2,0,0,0,1
8483,42,0,2,1,22,21,13,4,1,7,2,4,4,4,2,0,0,0,1
8484,44,1,4,4,52,5,8,4,1,4,2,4,4,4,2,0,0,0,0
8485,79,1,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
8486,36,1,3,0,0,14,14,4,1,4,2,4,4,4,2,15024,0,0,1
8487,39,0,3,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
8488,29,1,3,4,50,19,4,4,0,5,2,4,4,4,5,0,0,0,1
8489,90,0,2,0,0,14,14,4,0,4,2,4,1,1,5,0,0,0,1
8490,33,0,3,1,52,10,0,4,1,4,1,6,6,6,2,0,0,0,1
8491,46,1,3,4,51,16,11,4,0,4,2,4,4,4,0,0,0,0,2
8492,21,1,3,4,40,15,8,4,2,4,3,5,4,5,5,0,0,0,2
8493,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8494,53,0,2,4,52,6,11,2,1,4,2,4,4,4,2,0,0,0,1
8495,33,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,2400,2
8496,30,0,2,1,52,10,5,4,2,0,2,4,4,4,5,0,0,0,1
8497,67,1,2,4,52,16,13,1,0,4,2,4,4,4,5,0,0,0,2
8498,51,0,2,1,52,9,9,4,1,4,2,4,4,4,2,0,0,0,2
8499,78,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,2
8500,55,1,2,4,40,5,0,4,1,7,2,4,4,4,2,0,0,0,1
8501,19,1,3,4,52,19,10,4,2,0,1,6,6,6,5,0,0,0,1
8502,39,0,3,4,52,9,11,1,1,4,2,4,4,4,2,0,0,0,1
8504,39,0,3,4,51,21,13,1,1,4,2,4,4,4,2,0,0,0,1
8505,41,1,3,4,44,11,5,1,0,4,2,4,4,4,0,0,213,0,2
8506,41,1,2,4,52,6,11,1,2,4,2,4,4,4,5,0,0,0,1
8507,39,1,3,1,52,5,0,4,1,7,2,4,4,4,2,0,0,5,2
8508,75,0,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
8509,16,0,2,4,4,19,10,4,2,2,2,4,4,4,4,0,0,0,1
8510,40,0,3,1,52,10,13,4,0,4,2,4,4,4,0,0,0,0,0
8511,42,1,4,1,52,15,0,4,0,5,2,4,4,4,5,0,0,0,1
8512,27,1,2,4,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
8513,55,1,3,4,52,12,8,4,1,7,2,4,4,4,2,0,0,200,1
