,Income
6744,425
6745,2200
6746,900
6747,1528
6748,650
6749,0
6750,0
6751,609
6752,1800
6753,700
6755,435
6757,850
6758,0
6759,937
6760,0
6761,525
6762,6500
6763,1000
6764,0
6765,0
6768,1758
6769,0
6770,0
6771,1658
6773,1011
6774,1475
6776,500
6778,1500
6780,525
6781,0
6784,632
6785,2256
6786,1300
6787,1513
6788,1489
6789,888
6790,1015
6791,0
6792,525
6793,0
6794,440
6795,0
6797,1000
6799,0
6800,0
6802,0
6803,800
6804,530
6805,525
6806,1800
6807,0
6808,700
6809,650
6810,1611
6812,425
6813,0
6814,1000
6815,800
6816,0
6818,800
6819,0
6820,600
6821,0
6822,425
6827,1100
6828,1549
6829,0
6830,0
6831,0
6832,600
6833,0
6834,662
6835,1799
6836,550
6837,1400
6838,1075
6839,0
6841,1250
6842,1001
6843,650
6844,400
6845,1400
6846,0
6847,771
6848,700
6849,600
6850,1150
6851,0
6852,2200
6853,1090
6854,0
6855,2626
6856,900
6858,1000
6859,213
6860,800
6861,1460
6862,500
6863,0
6865,0
6866,425
6867,1200
6868,525
6869,1750
6870,1800
6872,1000
6873,0
6874,20
6875,0
6876,0
6877,600
6878,718
6879,620
6880,600
6881,1400
6882,0
6883,900
6885,1486
6886,435
6887,0
6888,500
6889,700
6890,555
6891,1400
6892,0
6893,0
6894,1700
6895,600
6897,750
6898,0
6899,0
6901,1274
6903,525
6904,1100
6905,0
6906,0
6907,425
6908,750
6909,600
6910,675
6912,0
6913,850
6914,1383
6915,700
6916,0
6918,0
6919,600
6920,1506
6922,0
6923,0
6925,1500
6926,0
6927,625
6928,0
6929,0
6930,775
6932,600
6933,0
6934,1150
6936,770
6937,0
6938,700
6939,670
6940,213
6941,717
6942,0
6943,1150
6944,600
6945,425
6946,500
6947,0
6948,700
6949,600
6950,1600
6952,1150
6953,400
6954,500
6955,0
6956,2000
6957,0
6958,0
6959,1900
6960,1105
6961,1200
6962,0
6963,425
6964,2321
6965,800
6967,800
6968,588
6970,700
6971,625
6972,622
6973,0
6974,500
6976,770
6977,1488
6980,1827
6981,1800
6982,575
6983,1242
6984,1100
6985,0
6986,1000
6987,945
6988,636
6992,0
6993,0
6994,0
6995,1450
6996,1250
6997,500
6998,0
6999,925
7000,1000
7001,875
7002,1540
7003,2300
7004,0
7005,800
7006,765
7007,575
7008,0
7009,600
7010,640
7012,500
7013,1875
7014,500
7015,425
7016,815
7017,2656
7018,0
7019,1150
7020,1500
7022,0
7023,1568
7024,2000
7025,1272
7026,500
7027,760
7028,680
7029,0
7030,200
7031,1000
7033,520
7034,1000
7035,500
7036,600
7037,700
7038,0
7039,900
7041,700
7042,1212
7043,232
7044,1701
7046,625
7047,1000
7048,0
7050,2400
7051,500
7052,800
7053,500
7054,790
7055,490
7056,1050
7058,1200
7059,793
7060,0
7062,1300
7063,0
7064,0
7065,2200
7066,0
7067,600
7068,0
7069,1000
7070,700
7071,1140
7072,2300
7073,1700
7074,650
7075,450
7076,0
7077,4000
7078,900
7079,0
7080,0
7081,0
7082,800
7083,530
7084,600
7085,850
7086,450
7087,486
7088,435
7089,800
7090,611
7091,0
7092,1100
7093,0
7094,1100
7095,1000
7096,925
7098,2300
7099,1300
7100,850
7102,525
7103,0
7104,0
7105,1235
7106,1200
7107,0
7108,800
7109,435
7110,1150
7113,525
7114,1050
7115,0
7116,475
7117,805
7119,1000
7120,0
7123,500
7124,650
7125,0
7126,0
7128,0
7129,500
7130,895
7132,435
7133,750
7134,1000
7135,550
7136,450
7137,0
7138,425
7139,600
7140,5500
7142,1365
7143,0
7145,800
7147,2299
7148,465
7149,0
7150,1715
7153,0
7154,525
7155,600
7158,500
7159,1300
7160,675
7161,0
7162,700
7163,1950
7164,0
7165,860
7166,1567
7167,0
7168,625
7169,550
7170,1000
7171,0
7172,760
7173,550
7174,0
7175,400
7176,1100
7177,425
7178,800
7179,1105
7180,0
7181,1045
7183,700
7184,800
7185,0
7186,545
7187,0
7188,719
7189,900
7191,0
7192,0
7194,650
7196,0
7197,0
7198,500
7200,1035
7203,0
7205,1039
7206,0
7207,0
7209,685
7210,1397
7211,925
7212,550
7214,545
7215,1693
7217,625
7219,1600
7220,1000
7221,1200
7222,0
7223,1670
7224,450
7225,0
7226,650
7227,0
7229,1050
7230,0
7231,0
7232,0
7233,1721
7234,475
7235,0
7236,500
7237,0
7238,0
7239,455
7240,710
7241,569
7242,475
7243,860
7244,875
7245,1600
7246,650
7249,951
7250,956
7251,500
7252,825
7254,1200
7255,1028
7256,400
7257,2400
7258,865
7259,0
7260,725
7261,1100
7262,1592
7263,0
7264,1800
7267,1600
7268,0
7269,619
7270,600
7273,799
7274,800
7275,445
7276,1100
7277,520
7278,1787
7279,1756
7280,825
7281,0
7282,985
7283,1030
7284,1530
7285,1578
7286,2000
7287,1400
7288,925
7289,696
7290,800
7291,1500
7292,810
7294,0
7295,1400
7297,0
7298,0
7299,0
7301,472
7302,500
7303,707
7304,700
7306,0
7307,0
7308,750
7309,1500
7310,800
7311,764
7313,800
7314,475
7316,485
7317,0
7319,1150
7320,0
7321,545
7322,0
7323,525
7324,480
7325,1105
7326,1400
7327,750
7330,700
7331,0
7332,500
7333,840
7334,2000
7335,1015
7337,800
7339,3500
7340,800
7341,1100
7342,2250
7343,1550
7344,750
7345,900
7346,1000
7348,730
7351,0
7352,425
7353,0
7354,1000
7355,0
7356,800
7357,1658
7358,0
7359,610
7361,1000
7362,600
7363,585
7364,0
7365,725
7366,1000
7367,0
7368,0
7369,0
7370,0
7371,0
7372,435
7373,566
7374,0
7375,700
7376,1900
7377,900
7378,903
7379,0
7380,1000
7381,855
7382,960
7383,0
7384,0
7386,1600
7387,680
7388,450
7389,0
7390,0
7391,925
7392,0
7394,1104
7395,540
7397,800
7398,0
7399,1750
7400,800
7403,600
7404,0
7405,725
7406,700
7408,0
7409,0
7410,525
7411,1200
7414,750
7415,750
7418,8000
7419,1700
7420,0
7421,700
7422,800
7424,950
7425,901
7426,600
7427,0
7428,1375
7429,500
7430,490
7432,0
7433,1655
7434,1600
7435,600
7436,0
7437,213
7438,1500
7439,424
7441,2000
7442,1166
7443,1478
7444,0
7445,600
7446,600
7447,0
7448,863
7449,1000
7451,750
7452,1500
7453,700
7455,850
7456,0
7457,750
7458,1200
7459,0
7460,1744
7461,1215
7462,850
7463,1131
7464,500
7465,0
7466,850
7467,890
7468,1600
7469,750
7471,500
7472,0
7473,660
7474,0
7475,0
7478,0
7479,1105
7482,500
7483,0
7484,425
7485,1200
7486,1108
7487,910
7488,0
7490,750
7492,100
7493,500
7494,0
7495,525
7496,0
7497,1220
7498,425
7499,1167
7500,700
7502,700
7503,550
7504,1800
7505,0
7506,2000
7507,550
7508,1800
7509,0
7510,1500
7511,1900
7512,1288
7513,1100
7514,1555
7515,1220
7517,1450
7518,0
7519,0
7520,0
7522,1000
7523,450
7524,550
7527,0
7528,0
7529,0
7530,500
7531,0
7532,1379
7533,0
7534,1575
7535,921
7536,0
7537,2600
7538,800
7539,1055
7540,535
7541,0
7542,0
7543,1020
7544,425
7547,1240
7548,500
7549,645
7550,1600
7551,950
7552,0
7554,2000
7555,900
7556,0
7557,731
7558,1150
7559,727
7560,1800
7561,0
7562,700
7563,0
7564,0
7565,0
7566,500
7567,900
7568,0
7569,1600
7570,620
7571,1150
7572,910
7574,4500
7575,2000
7576,500
7577,0
7579,0
7580,580
7581,1500
7582,2200
7583,0
7584,692
7585,600
7586,1022
7587,0
7588,750
7589,0
7590,1500
7591,1200
7592,1559
7593,1000
7594,1834
7595,0
7596,600
7597,830
7598,2532
7599,875
7601,1110
7602,0
7604,8500
7606,1475
7607,600
7608,0
7609,0
7610,1110
7611,700
7612,0
7613,1000
7614,0
7615,525
7616,800
7617,1000
7620,425
7621,550
7622,1200
7623,0
7624,0
7625,1700
7627,0
7628,0
7629,0
7630,475
7631,1130
7632,0
7634,700
7635,650
7636,900
7637,700
7638,700
7639,1060
7640,1100
7641,450
7645,830
7646,3300
7647,2000
7648,0
7649,800
7650,500
7652,800
7653,450
7656,810
7657,2000
7658,0
7659,0
7660,0
7661,700
7662,600
7663,814
7664,1626
7665,1000
7666,500
7667,590
7668,765
7669,700
7670,0
7672,800
7673,213
7674,0
7676,0
7679,0
7680,1300
7684,2400
7685,0
7686,1497
7687,1300
7688,0
7690,440
7692,700
7695,900
7696,425
7697,1500
7699,0
7700,1000
7701,0
7702,540
7703,500
7704,0
7705,0
7706,600
7707,850
7708,1200
7709,0
7710,380
7711,725
7712,695
7713,1100
7714,1500
7715,1400
7716,490
7718,605
7719,1630
7720,1700
7721,650
7722,600
7723,1500
7724,1000
7725,1250
7726,0
7727,500
7728,1046
7729,700
7730,0
7731,0
7732,500
7733,800
7734,0
7735,625
7736,0
7738,1300
7739,638
7740,500
7741,1500
7742,700
7743,0
7745,800
7746,900
7747,735
7748,1100
7750,800
7751,400
7752,1202
7753,0
7754,1973
7755,1258
7756,1149
7757,600
7758,715
7759,0
7760,0
7761,0
7762,1100
7763,600
7764,0
7765,600
7766,550
7767,900
7768,500
7769,0
7770,775
7771,1395
7772,0
7773,200
7774,7400
7775,1547
7776,750
7778,2451
7779,1532
7780,0
7781,950
7784,700
7785,600
7786,518
7788,250
7789,600
7791,1600
7792,525
7794,455
7795,0
7796,0
7797,1050
7799,1050
7800,525
7801,0
7802,0
7803,0
7804,1400
7805,465
7807,425
7809,575
7810,1000
7811,0
7812,1400
7813,6600
7814,0
7815,800
7816,0
7817,0
7818,670
7819,900
7820,1154
7821,900
7822,0
7823,500
7824,0
7825,850
7826,855
7827,1145
7828,700
7829,1300
7830,1076
7833,0
7834,0
7835,0
7836,600
7837,425
7838,1153
7839,750
7840,0
7841,0
7843,1900
7844,710
7845,850
7846,850
7847,1045
7848,1000
7850,0
7851,900
7853,0
7856,1700
7857,1200
7858,0
7859,700
7860,0
7861,700
7862,1000
7863,750
7864,910
7865,1115
7867,1300
7868,625
7870,0
7872,1000
7873,640
7874,925
7875,1683
7876,850
7877,600
7878,665
7879,1900
7880,600
7882,2038
7883,550
7885,0
7886,1040
7887,698
7889,2100
7891,1800
7894,0
7895,1800
7897,500
7898,1710
7901,600
7902,600
7903,1000
7904,0
7905,650
7906,0
7907,1400
7908,600
7910,0
7911,950
7913,0
7914,0
7915,900
7917,1000
7918,1150
7919,425
7920,1050
7921,1400
7922,525
7923,650
7924,2000
7925,750
7926,600
7927,500
7928,1500
7930,1600
7931,500
7934,2300
7935,750
7936,674
7937,500
7939,1000
7940,735
7941,995
7942,0
7943,500
7944,500
7945,1380
7946,1100
7947,0
7950,2371
7952,1097
7953,657
7954,0
7955,489
7956,530
7957,800
7958,1600
7959,2000
7960,835
7961,0
7962,750
7963,509
7965,475
7966,0
7967,1000
7968,0
7969,425
7973,465
7974,625
7975,0
7976,3750
7977,900
7978,0
7981,1927
7982,0
7984,740
7985,0
7986,1500
7987,800
7989,850
7990,1125
7991,0
7993,1038
7994,600
7995,700
7997,1500
7998,808
7999,1200
8000,700
8002,600
8003,1310
8004,1800
8005,800
8006,700
8007,650
8008,400
8009,650
8011,0
8013,1400
8014,900
8015,1000
8016,1188
8017,0
8018,1000
8019,0
8020,1250
8021,550
8022,0
8023,900
8026,425
8027,1895
8029,1179
8030,575
8031,1759
8032,600
8033,500
8034,2596
8035,625
8036,0
8037,435
8038,0
8039,600
8040,890
8041,1420
8042,1200
8043,725
8044,0
8046,1600
8048,0
8049,435
8050,600
8054,600
8056,770
8057,1000
8058,750
8059,500
8060,0
8061,0
8062,1065
8063,700
8064,1907
8065,1800
8067,0
8068,3100
8069,0
8070,900
8071,1558
8072,0
8074,0
8075,0
8076,1312
8078,825
8079,0
8080,200
8082,1800
8083,0
8084,757
8085,500
8086,2400
8089,1600
8090,500
8093,0
8094,750
8095,0
8096,960
8098,825
8099,515
8100,800
8101,959
8103,450
8104,700
8105,600
8106,200
8107,850
8108,900
8109,430
8110,0
8111,550
8112,1450
8114,0
8116,1000
8117,8800
8118,3350
8119,900
8120,470
8121,550
8122,984
8124,1250
8126,967
8127,725
8128,465
8129,0
8132,1040
8133,803
8134,0
8136,825
8137,0
8138,1700
8139,0
8140,1344
8141,500
8142,0
8143,510
8144,500
8145,960
8146,0
8147,475
8148,1900
8149,550
8150,800
8152,1400
8153,1600
8155,1800
8156,800
8157,0
8158,650
8159,1400
8160,1140
8161,465
8162,425
8163,0
8164,1050
8165,451
8166,1500
8167,1500
8168,1202
8169,0
8170,769
8171,995
8172,988
8173,0
8174,620
8175,425
8176,500
8177,650
8178,1634
8179,1500
8180,700
8181,0
8182,0
8183,800
8184,400
8185,1500
8186,1015
8187,425
8188,525
8189,575
8190,650
8191,2200
8192,0
8193,779
8194,707
8195,475
8196,0
8197,1200
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,1625
8206,900
8207,745
8210,500
8211,540
8212,1761
8213,570
8214,425
8215,750
8216,0
8217,1300
8218,1125
8219,720
8220,1500
8222,700
8223,1201
8224,525
8225,550
8226,750
8227,1960
8229,2100
8230,650
8232,820
8233,900
8235,1000
8236,0
8237,700
8238,520
8239,1150
8240,1200
8241,0
8242,0
8243,500
8244,700
8247,500
8250,0
8251,600
8252,800
8253,1300
8254,0
8255,1650
8256,0
8257,0
8258,750
8260,0
8261,950
8262,800
8263,800
8264,1250
8265,1000
8266,1467
8267,500
8268,1300
8269,850
8270,760
8271,755
8275,0
8276,1600
8277,1003
8278,800
8279,650
8280,560
8282,0
8283,750
8285,0
8286,0
8287,0
8288,0
8290,900
8291,1740
8294,0
8295,765
8296,0
8298,852
8299,1600
8300,1145
8302,0
8304,550
8305,550
8306,800
8308,600
8309,600
8310,340
8311,0
8312,213
8313,0
8314,1000
8315,740
8316,1194
8317,515
8318,1300
8319,1200
8320,0
8321,700
8322,735
8323,575
8324,1313
8325,450
8326,0
8327,1125
8328,500
8329,1500
8330,0
8331,1540
8332,0
8333,0
8334,445
8335,425
8337,675
8338,580
8339,1602
8340,2375
8341,1437
8343,525
8344,650
8345,817
8346,585
8348,850
8349,505
8350,769
8351,1269
8352,0
8353,700
8354,0
8355,1233
8357,0
8360,0
8362,0
8363,1827
8364,0
8365,1200
8366,500
8367,0
8368,0
8370,530
8371,775
8372,0
8375,2100
8377,575
8379,950
8380,0
8381,0
8382,550
8384,0
8385,1600
8387,0
8388,475
8389,500
8390,450
8391,0
8392,630
8393,953
8394,550
8395,0
8396,750
8397,2600
8398,1300
8399,1094
8400,1055
8401,800
8402,0
8403,800
8404,766
8405,1300
8406,1756
8407,995
8408,620
8409,2915
8410,675
8411,1150
8412,550
8414,1300
8415,0
8416,605
8417,1053
8418,0
8419,1400
8420,0
8421,2290
8422,600
8423,600
8425,550
8426,843
8427,800
8428,900
8429,995
8431,700
8432,425
8433,900
8434,1900
8435,0
8436,800
8437,1137
8439,612
8440,1900
8443,2538
8444,550
8445,750
8446,700
8447,535
8448,0
8449,550
8450,0
8451,610
8452,500
8453,500
8454,0
8455,800
8456,2000
8457,445
8458,500
8459,0
8461,0
8464,600
8465,670
8466,0
8467,535
8469,1000
8470,0
8471,0
8472,0
8473,465
8475,550
8476,1200
8477,700
8478,1600
8480,0
8481,960
8482,1249
8484,1100
8486,945
8487,475
8488,0
8490,0
8491,450
8492,400
8493,982
8494,1200
8495,1000
8496,700
8497,0
8498,425
8499,1300
8500,655
8501,831
8502,600
8503,425
8505,1519
8506,998
8507,0
8508,800
8510,0
8511,0
8512,585
8513,550
8514,2000
8515,2500
8516,600
8517,1700
8518,465
8519,0
8520,0
8522,900
8523,1000
8524,700
8525,1050
8526,525
8527,1800
8528,700
8530,1360
8531,550
8532,869
8533,0
8534,700
8535,550
8536,1400
8537,965
8538,0
8539,675
8540,1175
8541,465
8542,1175
8543,600
8544,550
8545,1026
8546,1325
8547,0
8548,0
8549,678
8550,0
8551,900
8552,900
8554,700
8555,1700
8556,900
8559,900
8560,0
8561,865
8562,1860
8563,1635
8564,600
8566,1000
8569,956
8570,400
8575,1800
8576,1300
8577,600
8578,0
8579,1100
8580,0
8581,640
8583,0
8584,610
8586,435
8587,0
8588,2100
8589,650
8590,0
8592,900
8593,800
8594,0
8595,0
8596,600
8597,1388
8598,0
8599,0
8600,1050
8601,0
8602,992
8604,425
8605,500
8606,585
8608,0
8609,2000
8610,0
8612,463
8613,0
8615,0
8618,2206
8619,900
8620,0
8621,500
8622,0
8623,1826
8624,800
8625,1275
8626,650
8627,500
8628,710
8629,700
8630,800
8633,1085
8634,600
8635,500
8636,0
8637,400
8638,1200
8639,0
8640,500
8641,700
8642,650
8643,850
8644,0
8645,600
8646,0
8647,800
8648,1500
8649,1458
8650,0
8651,648
8653,800
8654,600
8655,500
8656,500
8657,675
8658,1175
8659,1000
8661,1300
8662,1802
8663,511
8664,500
8665,575
8667,1700
8668,1000
8670,0
8671,950
8672,0
8673,1005
8675,1305
8676,1650
8677,0
8678,1536
8679,1321
8680,0
8683,3300
8684,0
8687,1300
8689,0
8691,0
8693,1400
8694,800
8695,700
8697,0
8698,425
8699,810
8701,440
8702,700
8703,489
8704,600
8705,1800
8706,1200
8707,850
8708,0
8709,515
8711,629
8712,900
8713,960
8714,1500
8715,0
8717,646
8719,500
8720,1000
8721,700
8722,700
8723,575
8724,0
8725,2000
8727,0
8728,800
8729,725
8730,2700
8731,600
8732,0
8733,765
8734,1000
8736,0
8737,1300
8738,550
8739,0
8740,425
8741,1062
8742,675
8743,0
8745,1000
8746,4000
8747,600
8748,1500
8749,1065
8750,1107
8751,213
8752,475
8753,1600
8754,0
8755,1030
8757,483
8758,310
8759,0
8760,2000
8761,827
8762,0
8763,1750
8764,700
8765,1146
8766,700
8768,0
8769,1300
8770,1390
8772,0
8773,0
8774,0
8776,0
8777,0
8778,700
8782,1000
8783,450
8784,625
8785,0
8786,900
8787,0
8788,500
8789,500
8790,705
8791,919
8792,900
8793,850
8794,600
8796,1600
8797,875
8798,0
8799,2379
8800,0
8802,700
8803,650
8804,1050
8805,1200
8807,700
8808,1882
8809,700
8810,0
8812,0
8813,2000
8814,0
8815,864
8816,355
8817,1259
8818,450
8819,750
8820,817
8821,1100
8823,0
8825,475
8827,865
8828,800
8829,850
8830,1200
8831,700
8832,0
8834,0
8835,0
8840,0
8842,750
8843,0
8844,0
8846,640
8847,741
8848,0
8849,825
8850,0
8851,800
8852,500
8853,1000
8854,690
8856,440
8857,303
8859,875
8860,1976
8861,2952
8863,0
8865,0
8866,0
8867,1050
8868,1532
8869,1800
8870,0
8871,0
8873,1020
8874,2012
8875,0
8876,0
8877,950
8878,1100
8879,0
8880,600
8881,0
8882,725
8884,665
8885,475
8886,0
8887,600
8888,0
8891,450
8892,465
8893,0
8895,800
8896,575
8897,0
8898,800
8900,1100
8901,0
8902,0
8903,625
8904,725
8906,275
8907,425
8908,1050
8909,0
8911,1750
8913,790
8914,700
8915,0
8916,650
8917,0
8918,0
8919,0
8920,540
8921,675
8922,950
8923,822
8925,0
8928,1400
8929,450
8930,0
8931,550
8935,700
8936,1479
8937,1700
8938,1245
8939,0
8940,1000
8941,0
8942,1300
8943,500
8944,0
8945,500
8946,700
8948,750
8949,575
8950,600
8953,600
8954,0
8955,1035
8958,0
8959,0
8960,500
8961,500
8962,650
8963,1400
8964,675
8966,773
8967,800
8968,500
8969,0
8970,575
8971,1850
8972,850
8973,1200
8974,1239
8975,450
8976,750
8977,0
8978,465
8979,1950
8980,2200
8981,0
8982,425
8983,455
8984,1400
8985,0
8986,0
8987,0
8988,2400
8989,800
8990,425
8991,2000
8992,500
8994,500
8995,1800
8996,630
8997,900
8999,1500
9000,2200
9001,700
9002,625
9003,885
9004,0
9005,0
9006,750
9007,850
9008,0
9009,700
9010,950
9011,1600
9012,0
9013,0
9014,205
9015,1400
9016,1370
9017,0
9018,1238
9019,800
9020,425
9021,1165
9022,700
9023,600
9024,1389
9025,425
9026,550
9029,1700
9030,500
9031,0
9032,500
9033,2020
9034,1000
9035,455
9036,440
9037,720
9038,1500
9040,1200
9041,0
9043,2100
9044,600
9045,805
9046,0
9047,565
9048,750
9049,0
9050,1085
9051,550
9052,550
9053,100
9054,1176
9056,1560
9057,875
9058,0
9059,700
9061,710
9062,0
9063,0
9064,625
9066,0
9067,0
9069,525
9070,1255
9071,525
9072,700
9073,0
9074,800
9075,435
9076,525
9077,1300
9078,1850
9079,475
9080,1600
9082,600
9083,700
9084,750
9085,745
9086,0
9087,500
9088,950
9089,750
9090,0
9091,2000
9093,425
9094,0
9095,1400
9096,0
9097,500
9098,1100
9099,475
9100,515
9101,550
9102,585
9103,525
9105,0
9106,0
9107,0
9108,210
9109,450
9110,1396
9111,0
9112,475
9114,0
9115,0
9116,700
9117,800
9118,1582
9119,1200
9120,950
9121,1200
9122,1667
9125,600
9126,2429
9127,0
9128,850
9129,900
9130,1062
9131,435
9132,0
9133,1257
9134,625
9135,525
9136,1800
9137,495
9138,600
9139,0
9141,550
9142,0
9143,1013
9144,575
9146,625
9147,1400
9148,1250
9150,0
9151,725
9153,0
9154,0
9155,1100
9156,608
9157,425
9158,1350
9159,1200
9161,1600
9162,743
9163,847
9165,200
9166,550
9167,0
9168,1050
9169,0
9170,0
9171,1500
9172,1500
9173,0
9174,450
9175,0
9176,600
9177,0
9178,900
9179,500
9182,0
9183,0
9184,700
9185,500
9186,0
9187,1000
9188,485
9189,750
9190,1300
9191,1175
9192,985
9193,645
9195,900
9196,0
9197,535
9198,550
9199,0
9200,0
9201,0
9202,500
9203,1000
9204,0
9205,500
9206,0
9207,0
9208,0
9209,900
9210,1000
9211,900
9212,647
9213,575
9214,400
9215,1800
9218,750
9219,0
9221,500
9222,0
9223,425
9224,425
9226,1500
9227,800
9228,0
9229,899
9230,540
9231,1000
9233,0
9234,150
9235,2250
9236,932
9237,9900
9238,1057
9239,715
9240,0
9241,0
9242,1533
9243,760
9244,980
9245,600
9246,0
9248,442
9250,2000
9251,500
9252,1105
9253,650
9254,900
9256,1210
9257,0
9258,0
9259,1258
9260,0
9261,600
9262,0
9263,721
9264,500
9265,600
9266,0
9268,0
9269,1050
9270,0
9272,850
9273,0
9274,750
9275,530
9277,989
9278,600
9279,707
9281,800
9284,0
9286,1530
9287,900
9288,1600
9289,0
9290,580
9292,1000
9293,500
9294,940
9295,800
9296,800
9297,1470
9298,1550
9299,0
9300,939
9301,1400
9302,840
9303,800
9304,0
9305,435
9306,700
9307,942
9308,625
9309,600
9310,700
9311,600
9313,500
9314,0
9315,1765
9316,0
9317,600
9318,500
9319,500
9321,1805
9322,1871
9323,625
9324,0
9325,687
9326,700
9327,0
9328,0
9329,0
9330,702
9331,0
9332,1400
9333,1025
9334,0
9335,6000
9337,500
9338,1400
9339,400
9340,650
9341,907
9344,1300
9345,1250
9347,0
9348,525
9349,0
9350,575
9351,950
9352,575
9354,869
9355,1500
9356,0
9357,1100
9359,1984
9360,0
9361,575
9362,793
9363,400
9364,950
9365,650
9366,500
9367,1650
9368,0
9369,2400
9370,500
9371,1200
9373,820
9374,800
9375,770
9376,0
9377,946
9379,638
9380,1200
9381,600
9382,1620
9383,525
9384,1201
9385,1800
9387,650
9388,1000
9389,945
9390,965
9391,550
9392,438
9393,750
9395,1000
9398,2000
9399,1000
9400,0
9401,700
9402,769
9405,650
9406,600
9408,425
9410,0
9411,600
9412,525
9413,435
9414,0
9415,500
9416,0
9417,700
9418,750
9419,0
9420,700
9422,1200
9423,0
9424,0
9425,609
9426,1000
9427,550
9429,1760
9430,1250
9431,800
9432,500
9433,600
9434,0
9435,0
9437,1300
9438,550
9439,950
9440,935
9441,0
9442,1220
9443,700
9444,0
9445,0
9446,1100
9447,0
9448,435
9449,1400
9450,525
9451,0
9452,0
9453,1200
9454,1214
9455,1100
9458,1000
9459,0
9460,550
9461,1300
9463,2000
9464,1750
9466,440
9467,0
9468,0
9469,0
9470,1076
9471,550
9473,706
9474,600
9475,0
9477,700
9478,0
9479,400
9480,6500
9481,1549
9482,0
9483,1300
9484,1100
9485,0
9486,625
9487,1100
9488,1700
9489,756
9490,700
9491,525
9492,475
9493,1000
9494,1050
9496,600
9497,0
9498,0
9499,1500
9500,0
9503,550
9504,0
9505,876
9506,876
9507,1200
9508,400
9509,1900
9510,0
9511,1585
9512,0
9513,0
9514,600
9515,425
9516,550
9517,0
9518,2295
9519,790
9520,619
9521,0
9522,500
9525,0
9526,675
9527,850
9529,1250
9530,782
9531,675
9532,700
9533,1500
9535,730
9536,0
9538,600
9540,1280
9542,0
9543,840
9544,525
9545,520
9546,566
9547,800
9548,0
9549,875
9550,800
9551,750
9552,800
9553,450
9555,550
9556,0
9557,500
9558,1400
9560,825
9561,1869
9562,0
9563,1588
9564,550
9566,1043
9567,674
9569,425
9570,920
9571,425
9573,300
9574,0
9576,1650
9577,0
9578,1500
9579,825
9580,951
9581,500
9582,1800
9583,600
9584,1000
9585,0
9586,425
9587,0
9588,600
9589,673
9591,1365
9592,0
9593,0
9594,425
9595,425
9596,0
9597,0
9598,740
9599,1200
9600,1000
9601,900
9602,135
9603,500
9604,425
9605,0
9606,0
9607,1588
9608,700
9610,0
9611,650
9612,0
9613,0
9614,1100
9615,1200
9616,0
9617,213
9618,0
9619,325
9620,1800
9621,800
9622,1007
9623,850
9624,0
9625,0
9626,0
9627,1295
9628,0
9629,1560
9630,891
9631,845
9632,1300
9633,700
9635,876
9636,150
9637,800
9638,1301
9640,675
9641,1350
9642,0
9643,0
9645,0
9646,0
9648,700
9649,0
9650,1200
9651,1050
9652,800
9653,530
9654,600
9655,750
9656,1100
9657,1800
9659,1431
9660,400
9661,3300
9662,1428
9663,800
9664,500
9667,800
9668,0
9669,475
9670,1400
9673,0
9674,1675
9675,0
9677,0
9678,415
9679,3200
9680,1400
9681,800
9682,0
9683,1275
9684,435
9685,475
9686,0
9687,0
9688,1800
9689,1882
9690,425
9691,500
9692,0
9695,725
9696,1200
9697,750
9698,0
9699,0
9700,1400
9701,680
9702,1000
9703,689
9704,0
9705,900
9707,0
9708,1800
9709,0
9710,1700
9711,1000
9712,750
9713,0
9714,600
9715,890
9716,1150
9718,425
9719,1287
9720,550
9721,525
9722,425
9723,1315
9724,850
9725,0
9726,1250
9727,1200
9728,0
9729,750
9730,0
9731,0
9733,209
9734,825
9735,500
9736,1090
9737,485
9738,1370
9739,1050
9740,650
9741,0
9742,920
9743,803
9744,1600
9745,0
9746,0
9747,400
9748,2052
9749,699
9750,700
9751,1300
9752,1000
9753,1272
9754,0
9755,1530
9756,0
9758,475
9759,0
9760,0
9763,850
9765,1468
9766,936
9767,615
9768,0
9769,0
9770,700
9771,0
9772,850
9773,540
9774,800
9775,0
9776,1650
9777,435
9778,1080
9779,0
9780,0
9782,0
9785,1600
9786,600
9787,0
9788,0
9789,950
9790,0
9791,0
9792,400
9793,860
9794,1300
9795,1600
9796,650
9797,0
9798,600
9800,535
9801,1100
9802,1325
9803,495
9804,600
9806,1000
9807,1000
9808,1150
9809,1600
9810,920
9812,450
9813,0
9814,0
9815,2000
9817,1200
9818,1086
9819,800
9820,550
9821,1500
9822,0
9825,650
9826,500
9827,0
9828,205
9830,460
9831,700
9832,0
9833,0
9834,670
9835,550
9836,675
9837,0
9838,800
9839,850
9840,690
9841,0
9842,0
9843,0
9845,755
9846,1050
9847,1545
9848,225
9849,0
9852,650
9853,1525
9854,2466
9856,830
9857,1857
9858,600
9860,0
9861,1700
9863,0
9865,1000
9866,610
9867,800
9868,1175
9869,650
9870,500
9871,2200
9872,1000
9873,1000
9875,500
9876,450
9877,0
9879,0
9880,1140
9881,1356
9882,1045
9883,1117
9884,700
9886,800
9888,0
9889,1388
9890,500
9891,760
9892,0
9894,1100
9895,0
9896,0
9898,500
9900,680
9903,1957
9904,0
9906,450
9907,1000
9908,1050
9910,1200
