,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
5336,10,1,0,1,0,14,14,4,2,2,0,3,3,3,4,0,0,0,1
5337,36,1,3,1,16,16,10,4,1,7,2,4,4,4,2,0,0,0,1
5338,31,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
5339,18,0,2,3,50,2,2,4,2,0,2,4,4,4,5,0,0,0,1
5340,14,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
5341,59,1,0,0,0,14,14,4,1,7,1,3,3,3,2,0,0,0,2
5342,69,1,2,0,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
5343,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5344,41,1,3,4,0,2,11,4,0,0,2,4,1,4,4,0,0,0,1
5345,30,0,3,4,52,10,8,4,1,4,2,4,4,4,2,0,0,0,2
5346,2,0,0,1,0,14,14,0,2,2,2,4,6,6,4,0,0,0,1
5347,36,0,3,1,49,15,8,4,1,7,2,4,4,4,2,0,0,250,2
5348,41,0,2,4,52,11,6,4,2,4,2,4,4,4,5,0,0,0,1
5349,45,0,4,1,52,14,14,4,1,4,2,4,4,4,2,0,0,15,0
5350,27,0,3,1,52,2,13,4,2,6,2,4,4,4,5,0,0,0,1
5351,17,0,2,1,1,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5352,37,0,3,1,52,22,6,4,1,7,2,4,4,4,2,0,0,143,1
5353,49,1,2,1,52,10,5,4,1,7,2,4,4,4,3,0,0,500,1
5354,33,0,3,1,52,21,6,4,2,4,2,4,4,4,5,0,0,0,1
5355,79,1,2,1,0,14,14,4,0,4,2,4,6,6,5,0,0,0,2
5356,61,1,2,4,52,23,10,4,0,4,2,4,4,4,5,0,0,0,2
5357,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5358,31,0,3,1,52,6,6,4,1,4,2,4,4,4,2,0,0,0,1
5359,47,0,2,1,52,3,2,4,0,4,2,4,4,4,0,0,0,50,0
5360,39,0,3,1,52,4,2,1,2,0,2,4,4,4,5,0,0,0,1
5361,54,1,3,1,52,10,5,0,1,7,1,5,5,5,2,0,0,0,1
5362,60,1,2,1,52,2,11,4,0,4,2,4,4,4,5,0,0,0,1
5363,60,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
5364,22,0,2,4,0,2,13,1,2,4,1,6,6,6,4,0,0,0,1
5365,71,1,2,0,0,14,14,4,1,7,1,6,6,6,4,0,0,0,2
5366,24,0,3,1,46,5,0,4,2,4,2,4,4,4,5,0,0,0,1
5367,46,1,2,1,52,20,8,4,0,4,2,4,4,4,5,0,0,0,1
5368,44,0,3,1,37,4,2,4,1,7,2,4,4,4,2,0,0,0,1
5369,52,1,2,4,52,10,12,0,1,7,1,5,5,5,2,0,0,0,1
5370,67,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
5371,16,0,2,1,20,0,3,4,2,2,2,4,4,4,5,0,0,0,1
5372,16,0,2,1,0,14,14,2,2,6,2,4,4,4,4,0,0,0,1
5373,53,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
5374,31,1,4,1,52,9,8,4,2,4,1,6,6,6,5,0,0,0,1
5375,85,0,2,1,0,14,14,4,1,4,2,4,4,4,1,1173,0,0,1
5376,26,1,3,4,52,2,0,4,1,7,2,4,3,3,2,0,0,0,1
5377,31,1,3,1,44,7,10,4,0,4,2,4,4,4,0,0,0,0,1
5378,8,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
5379,37,0,2,1,52,21,2,4,1,4,2,4,4,4,2,0,0,0,2
5380,39,0,2,1,52,13,0,4,0,5,2,4,4,4,5,10520,0,0,2
5381,4,1,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,1
5382,47,1,2,4,16,11,11,4,1,7,2,4,4,4,2,0,0,0,1
5383,13,0,0,1,0,14,14,4,2,2,2,4,4,6,4,0,0,0,1
5384,45,1,2,1,52,19,6,4,1,7,2,4,4,4,2,0,0,1700,2
5385,28,1,3,1,0,14,14,1,2,4,2,4,4,4,4,0,0,0,2
5386,20,0,3,1,51,19,6,4,2,6,2,4,4,4,5,0,2001,0,1
5387,31,0,4,4,52,0,3,4,2,5,2,4,4,1,5,0,1504,0,1
5388,39,0,2,4,52,11,2,4,0,5,2,4,4,4,5,0,0,0,1
5389,54,0,2,1,52,23,10,4,1,4,2,4,4,4,2,15024,0,0,0
5390,76,0,2,1,18,2,9,4,1,4,2,4,4,4,1,0,0,0,1
5391,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5392,53,1,3,1,52,6,9,4,1,7,2,4,4,4,2,0,0,0,2
5393,68,0,2,1,1,15,13,1,1,4,2,4,4,4,3,0,0,0,1
5394,26,1,2,4,52,3,0,4,0,5,2,4,4,4,5,0,0,0,1
5395,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5396,36,0,3,4,52,4,2,4,1,7,2,4,4,4,2,0,0,0,0
5397,46,0,3,1,52,19,6,4,1,7,2,4,4,4,2,0,0,0,1
5398,44,1,2,4,52,20,11,1,0,0,2,4,4,4,5,0,2339,0,2
5399,45,0,3,1,52,9,8,4,1,4,2,4,4,4,2,0,0,0,0
5400,1,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,2
5401,29,0,2,4,52,11,5,1,1,4,2,4,4,4,2,0,0,0,2
5402,15,0,2,0,0,14,14,1,2,2,1,3,3,3,4,0,0,0,1
5403,57,0,3,1,52,22,4,1,1,4,2,4,4,4,2,7298,0,0,1
5404,49,0,1,1,52,19,11,4,1,4,1,1,1,1,2,0,2603,0,1
5405,27,1,3,1,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
5406,63,1,3,1,52,15,0,4,1,7,2,4,4,4,3,0,0,6,1
5407,30,0,4,4,52,15,6,0,2,4,2,4,4,4,5,2202,0,0,1
5408,22,0,3,4,52,19,8,4,2,5,2,4,4,4,5,2597,0,0,1
5409,29,0,3,1,52,2,8,4,0,0,2,4,4,4,5,0,0,0,2
5410,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5411,4,1,0,1,0,14,14,3,2,2,2,4,3,3,4,0,0,0,1
5412,25,1,3,0,0,14,14,4,2,5,2,4,4,4,4,0,0,0,2
5413,33,1,3,1,52,2,6,1,1,7,2,4,4,4,2,0,0,0,1
5414,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5415,56,0,2,1,52,18,8,4,0,4,2,4,4,4,5,0,0,0,1
5416,50,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
5417,60,0,2,1,52,2,9,4,1,4,2,4,4,4,2,0,2042,0,2
5418,19,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
5419,29,0,3,1,52,19,10,4,2,4,2,4,4,4,5,0,0,0,1
5420,52,0,2,1,52,22,2,4,1,4,2,4,4,4,2,0,0,0,1
5421,65,1,2,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,2
5422,22,1,3,1,34,19,10,4,2,4,2,4,4,4,5,0,0,0,2
5423,19,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
5424,66,0,1,4,46,21,12,2,1,4,2,4,1,4,3,0,0,0,1
5425,53,1,2,1,52,0,0,4,1,7,2,4,4,4,2,0,0,0,1
5426,35,1,2,1,52,2,12,4,0,4,2,4,4,4,0,0,0,0,1
5427,24,1,2,1,52,7,0,1,1,7,2,4,4,4,2,0,0,0,1
5428,60,1,2,1,52,9,0,4,1,7,2,4,4,4,2,0,0,3650,1
5429,28,1,2,1,40,10,4,4,1,7,2,4,4,4,2,0,0,0,2
5430,44,1,2,1,52,11,2,4,1,7,2,4,4,4,2,0,0,0,1
5431,28,1,3,1,52,9,0,4,1,4,2,4,4,4,2,7298,0,500,1
5432,15,1,2,3,20,19,4,4,2,2,2,4,4,4,4,0,0,0,1
5433,47,0,3,1,50,4,13,4,1,4,2,4,4,4,2,0,0,0,1
5434,43,0,3,1,52,10,2,4,0,4,2,4,4,4,5,0,2444,0,0
5435,25,1,3,1,12,19,10,1,1,7,2,4,4,4,2,0,0,0,2
5436,28,1,2,4,52,7,0,4,0,4,2,4,4,4,5,0,0,0,1
5437,16,0,2,1,5,14,14,4,2,6,2,4,4,4,4,0,0,0,1
5438,7,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
5439,6,0,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
5440,29,1,2,4,52,11,5,1,2,5,2,4,4,4,5,0,0,0,1
5441,31,0,2,4,52,4,2,4,1,4,2,4,4,4,2,7688,0,0,0
5442,21,0,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
5443,27,0,2,4,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
5444,57,0,3,1,52,2,9,4,2,4,2,4,4,4,5,0,0,11,1
5445,33,1,2,4,25,19,4,0,1,7,0,0,0,0,2,0,0,0,1
5446,86,1,3,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
5447,17,1,2,1,52,19,10,4,2,2,2,4,4,4,5,0,0,0,1
5448,19,0,2,1,52,16,11,4,2,0,2,4,1,4,4,0,0,0,1
5449,55,1,3,4,52,5,8,4,0,4,2,4,4,4,5,0,0,0,1
5450,36,1,2,1,52,18,0,4,1,7,2,4,4,4,2,0,0,0,1
5451,34,0,2,1,52,2,5,4,1,4,2,4,4,4,2,0,2051,0,1
5452,33,1,3,1,52,7,6,4,1,4,2,4,4,4,2,0,0,5000,2
5453,43,0,2,0,46,14,14,4,1,4,2,4,4,4,2,0,0,0,1
5454,56,1,3,4,48,12,8,4,1,7,0,4,1,1,2,0,0,1142,2
5455,49,0,2,1,52,9,4,4,0,4,2,4,4,4,5,0,2231,0,0
5456,26,1,2,1,36,14,14,4,2,0,1,3,3,3,0,0,0,0,1
5457,50,0,2,4,52,22,2,4,1,7,2,4,4,4,2,0,0,7,1
5458,43,0,4,4,52,18,8,4,1,4,2,4,4,4,2,0,0,0,0
5459,60,0,2,4,52,19,10,4,1,4,2,4,1,1,2,0,0,0,2
5460,35,0,3,1,52,10,5,4,0,4,2,4,4,4,5,0,0,0,1
5461,41,1,2,4,26,16,11,4,0,4,2,4,4,4,5,0,0,0,1
5462,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5463,25,0,2,4,52,4,2,4,1,7,2,4,4,4,2,0,0,0,2
5464,26,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
5465,43,1,4,1,52,2,11,4,2,5,1,1,1,1,5,0,0,0,2
5466,23,0,3,4,40,5,12,4,2,5,2,4,4,4,5,0,0,50,1
5467,28,1,3,1,52,21,0,2,1,7,2,4,4,4,2,0,0,0,2
5468,34,0,2,4,52,11,2,4,1,4,2,4,4,4,2,0,0,0,2
5469,67,0,3,1,0,14,14,4,1,4,2,4,4,4,3,0,0,0,1
5470,27,1,2,1,46,19,10,4,1,7,2,4,4,4,2,0,0,0,1
5471,39,1,3,4,30,2,10,0,1,7,0,0,0,0,2,0,0,75,2
5472,66,1,3,1,20,12,6,4,1,7,2,4,4,4,1,0,0,2541,1
5473,40,1,1,1,52,10,4,4,1,7,1,3,3,3,2,0,0,0,2
5474,48,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
5475,38,0,3,4,52,2,2,4,1,4,2,4,4,4,2,7298,0,100,1
5476,25,0,3,4,52,12,11,1,2,4,2,4,6,6,5,0,0,0,1
5477,45,1,3,1,52,18,0,4,1,7,2,4,4,4,2,0,0,50,1
5478,40,1,3,4,16,19,10,4,1,7,0,4,4,4,2,0,0,0,1
5479,19,0,2,4,52,19,11,4,2,5,1,3,3,3,5,0,0,0,1
5480,39,1,3,4,52,12,11,0,1,7,0,5,5,0,2,0,0,0,1
5481,42,1,4,1,52,9,8,4,1,7,3,0,4,4,2,0,0,0,0
5482,32,0,2,4,0,19,11,1,2,4,2,4,4,4,4,0,0,0,2
5483,46,1,3,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,2
5484,56,1,2,1,52,23,0,4,1,7,2,4,4,4,2,0,0,0,1
5485,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5486,37,0,2,4,52,11,2,4,2,4,2,4,4,4,5,10520,0,0,0
5487,33,0,2,4,50,16,11,4,1,4,1,3,3,3,2,4386,0,0,1
5488,51,0,3,4,52,21,13,4,1,4,2,4,4,4,2,0,0,0,2
5489,41,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
5490,36,0,2,4,50,11,13,4,1,4,1,3,3,3,2,0,0,0,1
5491,25,1,2,4,52,5,10,1,1,7,2,4,4,4,2,0,0,0,1
5492,47,0,3,1,52,11,10,4,1,4,2,4,4,4,2,0,0,0,1
5493,35,1,2,1,52,9,11,1,1,7,2,4,4,4,2,0,0,0,2
5494,46,1,3,1,52,9,0,1,0,4,2,4,4,4,0,0,0,0,1
5495,3,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
5496,36,0,2,1,52,10,8,4,1,4,2,4,4,4,2,0,1977,0,2
5497,8,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
5498,16,1,2,4,20,19,11,4,2,2,2,4,4,4,4,0,0,0,2
5499,36,0,3,1,52,11,5,0,1,4,0,6,6,6,2,0,0,0,2
5500,26,1,3,1,52,9,0,4,0,4,2,4,4,4,0,0,0,0,2
5501,67,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
5502,90,1,3,0,0,14,14,4,0,4,2,4,6,1,4,0,0,250,2
5503,90,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
5504,1,0,0,1,0,14,14,4,2,2,2,4,1,1,4,0,0,0,2
5505,46,0,3,4,52,21,12,4,1,4,1,4,4,4,5,0,0,0,1
5506,26,0,3,1,52,12,11,4,2,0,2,4,4,1,5,0,0,0,1
5507,27,0,2,4,52,19,2,4,0,4,2,4,4,4,5,0,0,0,1
5508,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5509,31,1,3,1,52,10,0,4,2,5,2,4,4,4,5,0,0,0,2
5510,17,1,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5511,38,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
5512,35,1,3,1,52,9,8,4,0,4,2,4,4,4,0,0,0,0,2
5513,17,0,2,1,35,19,11,1,2,2,2,4,4,4,5,0,0,0,1
5514,25,1,3,4,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
5515,34,0,3,4,52,11,12,1,1,4,2,4,4,4,2,3103,0,0,1
5516,51,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
5517,13,0,0,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,2
5518,53,1,4,1,52,5,8,0,1,7,3,0,0,3,2,0,0,0,1
5519,46,1,2,1,52,16,0,4,1,7,0,1,1,1,2,0,0,0,2
5520,47,1,2,1,52,5,11,4,1,4,2,4,4,4,2,0,0,0,1
5521,21,1,3,4,52,12,0,1,2,0,2,4,4,4,5,0,0,0,1
5522,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5523,45,1,3,3,48,12,0,4,1,4,2,4,4,4,2,0,0,0,1
5524,53,1,3,1,52,12,8,4,1,7,2,4,4,4,2,0,0,0,1
5525,24,0,2,4,40,4,13,4,1,7,2,4,4,4,2,0,0,0,2
5526,3,1,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,1
5527,35,0,3,3,52,5,5,4,1,4,2,4,4,4,2,0,0,0,1
5528,24,0,3,1,45,19,10,4,1,4,2,4,4,4,2,0,0,0,1
5529,62,0,2,1,52,0,3,4,0,4,2,4,4,4,5,0,0,0,1
5530,56,0,3,1,52,11,2,4,1,4,2,4,4,4,2,0,0,0,1
5531,21,1,3,1,40,12,11,4,2,0,2,4,4,4,5,0,0,0,1
5532,9,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,2
5533,39,1,2,1,52,7,10,0,0,4,2,4,4,4,0,0,0,0,2
5534,53,1,2,1,28,19,10,4,1,4,2,4,4,4,2,0,0,0,1
5535,19,0,2,1,16,19,2,4,2,0,2,4,4,4,5,0,0,0,1
5536,37,1,2,1,52,13,0,4,1,7,2,4,4,4,2,0,0,0,1
5537,52,1,3,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
5538,21,0,3,4,52,19,2,4,2,6,2,4,4,4,5,0,0,0,1
5539,42,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,0,2
5540,33,0,3,4,52,11,0,4,2,4,2,4,3,4,5,0,0,0,2
5541,27,0,4,4,52,9,12,4,2,6,2,4,4,4,5,0,0,0,1
5542,17,0,2,0,0,14,14,2,2,2,2,4,4,4,4,0,0,0,1
5543,42,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,400,1
5544,57,0,2,3,52,16,11,4,0,4,2,4,4,4,5,0,0,0,1
5545,28,1,2,1,0,2,11,3,2,5,1,3,3,3,5,0,0,0,2
5546,6,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
5547,34,0,2,4,52,11,5,4,0,4,2,4,4,4,5,0,2559,0,2
5548,47,0,3,4,52,22,9,1,1,4,2,4,4,4,2,3103,0,0,1
5549,54,1,2,3,52,9,11,4,1,7,2,4,4,4,2,0,0,0,1
5550,47,1,3,4,50,18,0,4,1,7,2,4,4,4,2,0,0,0,1
5551,20,1,2,4,52,17,7,4,2,0,2,4,4,4,5,0,0,0,1
5552,24,1,2,4,52,9,0,4,0,0,1,3,3,3,5,0,0,0,1
5553,50,0,3,1,52,15,12,1,1,4,2,4,4,4,2,0,0,0,2
5554,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5555,22,0,3,4,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
5556,21,0,2,4,40,19,11,4,2,0,2,4,4,4,5,0,0,0,1
5557,17,0,2,1,16,19,10,4,2,2,2,4,4,4,4,0,0,0,1
5558,23,1,2,1,52,21,0,4,2,0,2,4,4,4,5,0,0,0,2
5559,20,1,2,4,12,16,10,4,2,4,2,4,2,4,0,0,0,0,1
5560,21,0,3,1,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
5561,41,1,2,1,26,11,2,1,2,0,2,4,4,4,5,0,0,0,2
5562,48,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
5563,44,0,2,4,52,17,7,1,2,4,2,4,4,4,5,0,0,0,1
5564,24,0,3,4,52,20,11,4,2,0,2,4,4,4,5,0,0,0,1
5565,27,1,3,4,52,5,0,1,0,4,2,4,4,4,0,0,0,0,1
5566,46,1,3,1,52,5,8,4,0,4,2,4,4,4,5,4787,0,100,2
5567,51,1,3,4,52,6,6,4,1,7,2,4,4,4,2,0,0,0,1
5568,19,1,2,4,36,7,0,4,2,0,2,4,3,3,5,0,0,0,1
5569,37,0,3,1,52,10,8,4,1,4,0,6,6,6,2,0,0,2000,2
5570,56,1,2,4,52,19,0,4,1,7,2,4,4,4,2,0,0,0,2
5571,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5572,32,0,3,1,52,11,8,4,2,4,2,4,4,4,5,0,0,50,1
5573,46,0,2,1,52,5,11,1,1,7,2,4,4,4,2,0,0,0,1
5574,75,0,2,0,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
5575,30,1,4,1,43,12,8,4,1,7,2,4,4,4,2,0,0,0,1
5576,33,1,2,4,52,10,0,4,1,7,2,4,4,4,2,0,0,0,1
5577,18,1,2,1,26,17,7,1,2,0,2,4,4,4,0,0,0,0,1
5578,45,1,2,4,52,11,0,4,1,7,2,4,4,4,2,0,0,0,2
5579,33,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
5580,32,1,3,1,52,5,8,4,1,4,2,4,4,4,2,5013,0,0,2
5581,38,0,3,1,52,10,5,1,0,4,2,4,4,4,0,0,0,0,1
5582,48,1,2,4,52,10,5,1,0,4,2,4,4,4,0,0,0,0,2
5583,44,0,2,0,0,14,14,4,2,0,2,4,4,4,4,0,0,0,2
5584,43,1,3,1,52,12,10,4,1,4,2,4,4,4,0,0,0,0,1
5585,48,0,1,1,52,11,5,4,1,4,1,1,1,1,2,0,0,0,2
5586,60,1,2,4,39,19,10,4,0,4,2,4,4,4,5,0,0,0,1
5587,37,0,2,1,52,10,12,4,0,0,2,4,4,4,5,0,0,0,1
5588,49,1,3,1,52,9,8,4,2,4,2,4,4,4,5,0,0,0,1
5589,29,0,2,4,26,4,2,4,1,4,1,3,3,3,2,0,0,0,1
5590,42,1,3,4,52,6,8,4,1,7,2,4,4,4,2,0,0,0,1
5591,51,1,3,1,52,7,6,4,0,4,4,3,3,3,0,0,0,0,1
5592,55,0,2,4,52,11,4,4,1,4,2,4,4,4,2,0,0,0,1
5593,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5594,45,1,3,1,52,17,7,4,1,7,1,3,3,3,2,0,0,0,2
5595,67,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,2
5596,44,0,3,1,40,4,13,4,1,4,2,4,4,4,2,0,0,0,2
5597,62,0,3,1,0,14,14,4,1,7,1,4,6,6,2,0,0,0,1
5598,15,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5599,26,0,3,1,36,9,0,4,2,0,2,4,4,4,5,0,0,0,1
5600,18,0,3,4,30,19,10,3,2,0,2,4,4,4,5,0,0,0,1
5601,66,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,224,1
5602,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5603,8,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
5604,46,0,2,3,52,4,13,4,0,4,2,4,4,4,5,0,0,0,1
5605,69,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
5606,36,1,2,1,20,14,14,4,0,4,0,3,3,3,0,0,0,0,1
5607,40,1,3,2,52,4,0,4,1,7,2,4,4,4,2,0,0,33,2
5608,75,1,3,3,35,5,11,4,0,4,2,4,4,4,0,0,0,0,1
5609,35,0,2,1,52,10,5,4,0,4,2,4,4,4,5,0,0,0,2
5610,50,1,3,3,52,9,11,4,1,7,2,4,4,4,2,0,0,0,1
5611,29,1,3,1,52,23,0,4,1,7,2,4,4,4,2,0,0,0,2
5612,39,1,3,4,52,5,0,4,1,7,2,4,4,4,2,0,0,0,2
5613,78,1,2,0,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
5614,23,0,2,4,26,4,2,4,2,5,2,4,4,4,5,0,0,0,1
5615,50,0,3,1,52,9,12,4,1,4,2,4,4,4,2,3103,0,0,1
5616,40,0,2,1,52,10,5,4,1,4,2,4,6,4,2,0,0,0,2
5617,31,0,2,1,52,11,5,0,1,6,1,0,0,0,2,0,1902,0,2
5618,35,1,3,1,49,15,0,4,1,7,0,3,3,3,2,0,0,0,2
5619,28,0,2,1,52,11,2,0,2,6,1,0,0,0,5,0,0,0,1
5620,20,0,2,4,52,19,6,4,2,0,2,4,4,4,5,0,0,0,1
5621,44,0,2,4,52,4,4,4,1,4,2,4,4,4,2,0,0,0,2
5622,81,0,1,0,0,14,14,4,1,4,3,3,4,4,4,0,0,0,1
5623,23,0,3,1,26,19,11,4,2,4,2,4,4,4,5,0,0,0,1
5624,73,1,2,0,0,14,14,4,0,4,2,4,6,4,4,0,0,0,2
5625,57,1,3,4,52,15,12,4,1,7,1,1,1,1,2,0,0,0,1
5626,30,1,2,1,34,19,0,1,1,7,2,4,4,4,2,0,0,0,1
5627,24,1,2,4,30,7,0,4,2,5,2,4,4,4,5,0,0,0,1
5628,30,0,3,4,52,15,11,4,1,4,1,1,1,1,2,0,0,0,2
5629,59,1,3,2,52,18,0,4,1,7,2,4,4,4,2,0,0,2504,1
5630,25,0,3,3,40,13,2,4,2,4,2,4,4,4,0,0,0,0,1
5631,56,0,3,1,52,11,6,4,0,4,2,4,4,4,5,0,0,100,0
5632,35,1,3,4,52,12,8,4,1,7,2,4,4,4,2,0,0,0,2
5633,75,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
5634,37,1,3,4,52,10,6,1,2,4,2,4,4,4,0,7430,0,4000,2
5635,31,1,3,1,50,20,8,4,1,7,2,4,4,4,2,0,0,0,1
5636,48,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,50,1
5637,61,0,2,1,52,14,14,4,1,4,2,4,4,4,2,0,0,0,1
5638,53,0,2,1,52,2,9,4,1,4,2,4,4,4,2,0,0,0,1
5639,51,0,3,4,52,15,8,1,1,4,2,4,4,4,2,0,0,0,1
5640,35,1,2,1,52,9,12,4,0,4,2,4,4,4,0,0,0,0,1
5641,47,0,1,4,52,10,13,2,1,4,2,4,4,4,2,0,0,0,1
5642,25,1,3,4,52,7,0,4,1,4,2,4,4,4,2,0,0,2,2
5643,48,1,2,1,52,19,11,4,0,4,2,4,4,4,5,0,0,0,1
5644,46,0,3,4,52,15,6,4,1,4,2,4,4,4,2,7688,0,0,0
5645,51,1,3,4,22,12,8,4,1,7,2,4,4,4,2,0,0,0,1
5646,42,0,3,4,52,10,6,4,1,4,2,4,4,4,2,0,0,0,1
5647,53,1,3,4,30,18,0,4,1,7,2,4,4,4,2,0,0,0,1
5648,81,1,2,0,0,14,14,4,0,4,2,4,6,4,5,0,0,0,1
5649,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5650,40,0,2,4,52,19,2,4,1,4,2,4,4,4,2,0,0,25,1
5651,18,0,3,1,26,15,11,4,2,0,2,4,4,4,5,0,0,0,2
5652,31,0,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,2
5653,23,0,2,1,8,11,5,4,2,0,2,4,4,4,4,0,0,0,1
5654,41,1,3,4,52,18,0,1,2,4,2,4,4,4,5,0,0,0,1
5655,19,1,3,1,12,19,10,4,2,4,2,4,4,4,5,0,0,3,2
5656,47,0,2,1,52,11,2,4,1,4,2,4,4,4,2,0,0,0,1
5657,25,0,2,4,16,11,5,4,2,0,2,4,4,4,5,0,0,0,1
5658,54,1,2,4,45,7,0,4,1,7,2,4,4,1,2,0,0,100,1
5659,48,1,3,4,52,12,0,4,1,7,2,4,4,4,2,0,0,50,1
5660,48,1,2,4,52,19,10,4,0,4,2,4,4,4,0,0,0,0,1
5661,41,0,4,4,52,15,8,4,1,4,2,4,4,4,2,0,0,500,0
5662,12,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
5663,35,1,2,1,52,19,4,4,1,7,2,4,4,4,2,0,0,0,2
5664,62,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
5665,9,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
5666,10,0,0,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,1
5667,37,1,3,4,52,19,8,4,2,4,2,4,4,4,5,0,0,0,0
5668,75,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
5669,72,0,4,1,0,14,14,4,1,7,2,4,6,4,1,0,0,2011,1
5670,52,1,2,1,39,16,11,4,1,4,2,4,4,4,2,0,0,0,1
5671,36,1,3,1,44,5,8,4,1,7,0,1,1,1,2,0,0,0,1
5672,45,1,2,1,52,16,11,1,0,4,2,4,4,4,5,0,0,0,1
